Profile Name,Country Iso Code,Device,Is Kids,Query Typed,Displayed Name,Action,Section,Utc Timestamp
brother,US,Xbox_One_S,0,ai,Russell Madness,play,,
brother,US,Xbox_One_S,0,ai,The Adventures of Sharkboy and Lavagirl,play,,
brother,US,iPhone,0,the of,,select,,
brother,US,Xbox_One_S,0,f1,,select,,
brother,US,Xbox_One_S,0,,,select,,
brother,US,Xbox_One_S,0,,,select,,
brother,US,Xbox_One_S,0,fy,FYRE: The Greatest Party That Never Happened,select,,
brother,US,Xbox_One_S,0,mi,,play,,
brother,US,Xbox_One_S,0,el,,play,,
brother,US,Xbox_One_S,0,el,,play,,
brother,US,iPhone,0,the of,"The Office (U.S.): Season 9: ""A.A.R.M""",play,,
brother,US,Xbox_One_S,0,herc,Hercules,select,,
brother,US,Xbox_One_S,0,atl,,select,,
brother,US,Xbox_One_S,0,,,select,,
brother,US,Xbox_One_S,0,,,select,,
brother,US,Xbox_One_S,0,room,Room,select,,
brother,US,Xbox_One_S,0,,,select,,
brother,US,Xbox_One_S,0,,,select,,
brother,US,Xbox_One_S,0,,,select,,
brother,US,Xbox_One_S,0,,Screwball,select,,
brother,US,Xbox_One_S,0,,The Legend of 420,select,,
brother,US,Xbox_One_S,0,,Growing Up Wild,select,,
brother,US,Xbox_One_S,0,,NOVA: Day the Dinosaurs Died,select,,
brother,US,Xbox_One_S,0,sha,47 Metres Down,select,,
brother,US,Xbox_One_S,0,sha,Shark,select,,
brother,US,Xbox_One_S,0,sha,Mission Blue,select,,
brother,US,Xbox_One_S,0,sha,,select,,
brother,US,iPhone,0,her,,select,,
brother,US,Xbox_One_S,0,f,,select,,
brother,US,Xbox_One_S,0,p,,select,,
brother,US,Xbox_One_S,0,ai,Air Bud,select,,
brother,US,Xbox_One_S,0,ai,Russell Madness,select,,
brother,US,Xbox_One_S,0,ai,The Adventures of Sharkboy and Lavagirl,select,,
brother,US,Xbox_One_S,0,ai,Air Bud,select,,
brother,US,Xbox_One_S,0,ai,Air Bud,select,,
brother,US,Xbox_One_S,0,room,Room,play,,
brother,US,Xbox_One_S,0,,,play,,
brother,US,Xbox_One_S,0,,,play,,
brother,US,Xbox_One_S,0,,Screwball,play,,
brother,US,Xbox_One_S,0,,The Legend of 420,play,,
brother,US,Xbox_One_S,0,,Growing Up Wild,play,,
brother,US,Xbox_One_S,0,,NOVA: Day the Dinosaurs Died,play,,
brother,US,Xbox_One_S,0,sha,47 Metres Down,play,,
brother,US,Xbox_One_S,0,sha,Mission Blue,play,,
brother,US,Xbox_One_S,0,sha,,play,,
brother,US,iPhone,0,her,"Killer Inside: The Mind of Aaron Hernandez: Limited Series: ""Episode 1""",play,,
brother,US,Xbox_One_S,0,p,,play,,
brother,US,Xbox_One_S,0,mi,,select,,
brother,US,iPhone,0,lucifer,,select,,
brother,US,HTML 5,0,dear,Dear John,play,,
brother,US,Xbox_One_S,0,p,,play,,
brother,US,Xbox_One_S,0,p,,play,,
brother,US,iPhone,0,lucifer,"Lucifer: Season 4: ""Super Bad Boyfriend""",play,,
brother,US,iPhone,0,ted ,"Extremely Wicked, Shockingly Evil and Vile",select,,
brother,US,Xbox_One_S,0,,,play,,
brother,US,Xbox_One_S,0,,,play,,
brother,US,iPhone,0,elite,"Elite: Season 2: ""20 hours missing""",play,,
brother,US,iPhone,0,elite,"Elite: Season 2: ""20 hours missing""",play,,
brother,US,Xbox_One_S,0,f1,,play,,
brother,US,Xbox_One_S,0,ti,Tinker Bell and the Legend of the NeverBeast,select,,
brother,US,Xbox_One_S,0,ti,,select,,
sister,US,Smart TV,0,de,,select,title_results,2023-05-07 22:46:12
sister,US,Smart TV,0,nu,,play,title_results,2023-05-03 19:31:47
sister,US,Smart TV,0,nu,,select,title_results,2023-05-03 19:31:45
me,US,iPhone,0,de,,select,title_results,2023-10-20 04:05:15
me,US,iPhone,0,de,,select,title_results,2023-10-20 04:05:13
me,US,iPhone,0,pre,,select,title_results,2023-09-25 00:58:36
me,US,iPad,0,rea,"Love Island USA: Season 2: ""Episode 1""",play,title_results,2023-09-04 05:11:04
me,US,iPad,0,rea,,select,title_results,2023-09-04 05:11:01
me,US,iPhone,0,,,select,title_results,2023-08-31 22:27:39
me,US,Smart TV,0,ghost,,select,title_results,2023-08-13 23:21:50
me,US,Smart TV,0,,We Have a Ghost,play,suggestion_results,2023-08-13 23:21:29
me,US,Smart TV,0,,We Have a Ghost,select,suggestion_results,2023-08-13 23:21:26
me,US,Smart TV,0,,A League of Their Own,play,suggestion_results,2023-08-13 23:21:13
me,US,Smart TV,0,,A League of Their Own,select,suggestion_results,2023-08-13 23:21:11
me,US,Smart TV,0,,,select,suggestion_results,2023-08-13 23:20:31
me,US,Smart TV,0,robin,Bullet Train,select,suggestion_results,2023-08-13 23:20:12
me,US,Smart TV,0,robin,The Mule,play,suggestion_results,2023-08-13 23:19:51
me,US,Smart TV,0,robin,The Mule,select,suggestion_results,2023-08-13 23:19:49
me,US,Smart TV,0,robin,The Pink Panther,play,suggestion_results,2023-08-13 23:19:07
me,US,Smart TV,0,robin,The Pink Panther,select,suggestion_results,2023-08-13 23:19:05
me,US,Smart TV,0,robin,,select,suggestion_results,2023-08-13 23:18:44
me,US,Smart TV,0,,,play,prequery_results,2023-08-13 22:26:35
me,US,Smart TV,0,,,select,prequery_results,2023-08-13 22:26:33
me,US,Smart TV,0,,,play,prequery_results,2023-07-31 01:42:53
me,US,Smart TV,0,,,play,prequery_results,2023-07-31 01:21:20
me,US,Smart TV,0,,,select,prequery_results,2023-07-31 01:21:14
me,US,iPad,0,night,"The Night Agent: Season 1: ""The Marionette""",play,title_results,2023-07-19 04:58:09
me,US,iPad,0,night,,select,title_results,2023-07-19 04:57:54
me,US,iPad,0,night,,select,title_results,2023-07-19 04:57:41
me,US,HTML 5,0,black mirror,"Black Mirror: Season 6: ""Beyond the Sea""",play,title_results,2023-07-01 03:30:20
me,US,iPhone,0,inside ,Inside Man,select,title_results,2023-07-01 02:35:25
me,US,iPhone,0,inside ,,select,title_results,2023-07-01 02:35:12
me,US,iPhone,0,beef,,select,title_results,2023-06-08 03:42:47
me,US,Smart TV,0,i,Inception,play,title_results,2023-05-18 04:10:42
me,US,Smart TV,0,i,Inception,select,title_results,2023-05-18 04:10:40
me,US,Smart TV,0,,,select,suggestion_results,2023-05-09 05:18:32
me,US,iPhone,0,nurse,"The Nurse: Limited Series: ""Dream Team""",play,title_results,2023-05-05 16:27:28
me,US,iPhone,0,nurse,,select,title_results,2023-05-05 16:27:15
me,US,Smart TV,0,b,,play,title_results,2023-05-04 04:52:36
me,US,Smart TV,0,b,,play,title_results,2023-05-04 04:52:21
me,US,Smart TV,0,b,,select,title_results,2023-05-04 04:52:19
me,US,iPhone,0,space f,,select,title_results,2023-05-01 18:54:48
me,US,Smart TV,0,bla,,play,title_results,2023-04-28 06:18:20
me,US,Smart TV,0,bla,,select,title_results,2023-04-28 06:18:16
me,US,Smart TV,0,bla,,play,title_results,2023-04-28 05:14:38
me,US,Smart TV,0,bla,,play,title_results,2023-04-28 05:12:42
me,US,Smart TV,0,bla,,select,title_results,2023-04-28 05:12:40
me,US,Smart TV,0,alp,The Alpinist,play,title_results,2023-04-25 01:04:46
me,US,Smart TV,0,alp,The Alpinist,select,title_results,2023-04-25 01:04:44
me,US,Smart TV,0,mi,The Mitchells vs. The Machines,select,title_results,2023-04-19 05:33:10
me,US,Smart TV,0,mi,The Mitchells vs. The Machines,play,title_results,2023-04-19 05:32:59
me,US,Smart TV,0,mi,The Mitchells vs. The Machines,select,title_results,2023-04-19 05:32:57
me,US,Smart TV,0,indi,,select,title_results,2023-04-16 23:02:30
me,US,Smart TV,0,pu,The Pursuit of Happyness,play,title_results,2023-04-12 03:03:45
me,US,Smart TV,0,pu,The Pursuit of Happyness,play,title_results,2023-04-12 01:50:22
me,US,Smart TV,0,pu,The Pursuit of Happyness,select,title_results,2023-04-12 01:50:19
me,US,Smart TV,0,doc,Girl in the Picture,play,suggestion_results,2023-04-05 03:22:12
me,US,Smart TV,0,doc,Girl in the Picture,select,suggestion_results,2023-04-05 03:22:10
me,US,Smart TV,0,doc,,play,suggestion_results,2023-04-05 03:22:06
me,US,Smart TV,0,doc,,select,suggestion_results,2023-04-05 03:22:04
me,US,Smart TV,0,doc,American Murder: The Family Next Door,play,suggestion_results,2023-04-05 03:21:58
me,US,Smart TV,0,doc,American Murder: The Family Next Door,select,suggestion_results,2023-04-05 03:21:56
me,US,Smart TV,0,doc,,select,suggestion_results,2023-04-05 03:18:44
me,US,Smart TV,0,mu,Murder Mystery,play,title_results,2023-03-26 22:28:33
me,US,Smart TV,0,mu,Murder Mystery,select,title_results,2023-03-26 22:25:04
me,US,Smart TV,0,inside,Bo Burnham: Inside,play,title_results,2023-03-20 23:50:43
me,US,Smart TV,0,inside,Bo Burnham: Inside,play,title_results,2023-03-20 22:30:20
me,US,Smart TV,0,inside,Bo Burnham: Inside,select,title_results,2023-03-20 22:30:18
me,US,Smart TV,0,,,select,suggestion_results,2023-03-17 06:10:19
me,US,Smart TV,0,,,select,suggestion_results,2023-03-17 06:09:51
me,US,iPhone,0,shadow a,"Shadow and Bone: Season 1: ""We’re All Someone’s Monster""",play,title_results,2023-03-15 06:34:40
me,US,iPhone,0,shadow a,,select,title_results,2023-03-15 04:42:53
me,US,Smart TV,0,,,play,prequery_results,2023-03-10 00:16:03
me,US,Smart TV,0,,,select,prequery_results,2023-03-10 00:15:52
me,US,Smart TV,0,,,play,prequery_results,2023-03-10 00:14:50
me,US,Smart TV,0,,,play,prequery_results,2023-03-09 23:50:02
me,US,Smart TV,0,,,select,prequery_results,2023-03-09 23:50:00
me,US,Smart TV,0,sa,,select,title_results,2023-03-09 06:42:51
me,US,Smart TV,0,sa,,play,title_results,2023-03-09 06:41:36
me,US,Smart TV,0,sa,,select,title_results,2023-03-09 06:41:35
me,US,Smart TV,0,sa,,play,title_results,2023-03-09 05:42:04
me,US,Smart TV,0,sa,,play,title_results,2023-03-09 05:41:49
me,US,Smart TV,0,sa,,select,title_results,2023-03-09 05:41:47
me,US,Smart TV,0,y,,play,title_results,2023-03-08 02:11:02
me,US,Smart TV,0,y,,select,title_results,2023-03-08 02:10:59
me,US,iPhone,0,phy,"Physical: 100: Season 1: ""The Pecking Order""",play,title_results,2023-02-21 06:48:35
me,US,iPhone,0,phy,,select,title_results,2023-02-21 06:48:28
me,US,Smart TV,0,,The Willoughbys,play,prequery_results,2023-02-18 07:22:25
me,US,Smart TV,0,,The Willoughbys,select,prequery_results,2023-02-18 07:22:23
me,US,Smart TV,0,pu,Puss in Book: Trapped in an Epic Tale,select,suggestion_results,2023-02-18 07:20:59
me,US,Smart TV,0,pu,Puss in Boots,select,suggestion_results,2023-02-18 07:20:58
me,US,Smart TV,0,pu,Puss in Boots,select,suggestion_results,2023-02-18 07:20:58
me,US,Smart TV,0,pu,Puss in Book: Trapped in an Epic Tale,play,suggestion_results,2023-02-18 07:16:00
me,US,Smart TV,0,pu,Puss in Book: Trapped in an Epic Tale,select,suggestion_results,2023-02-18 07:15:58
me,US,Smart TV,0,pu,Puss in Boots,select,suggestion_results,2023-02-18 07:15:57
me,US,Smart TV,0,pu,Puss in Boots,select,suggestion_results,2023-02-18 07:15:57
me,US,iPhone,0,mit,The Mitchells vs. The Machines,play,title_results,2023-02-17 08:01:11
me,US,iPhone,0,mit,The Mitchells vs. The Machines,select,title_results,2023-02-17 08:01:08
me,US,iPhone,0,santa c,,select,title_results,2023-02-13 02:00:32
me,SG,iPhone,0,planet earth,David Attenborough: A Life on Our Planet,select,title_results,2023-02-05 07:42:05
me,US,Smart TV,0,,,play,suggestion_results,2023-02-02 05:31:00
me,US,Smart TV,0,,,select,suggestion_results,2023-02-02 05:30:58
me,US,Smart TV,0,,,select,suggestion_results,2023-02-02 05:30:56
me,US,Smart TV,0,,"Pamela, a love story",play,suggestion_results,2023-02-02 05:30:08
me,US,Smart TV,0,,"Pamela, a love story",select,suggestion_results,2023-02-02 05:30:06
me,US,Smart TV,0,,,select,suggestion_results,2023-02-02 05:30:06
me,US,iPad,0,santa clara ,,select,title_results,2023-02-02 03:54:03
me,US,Smart TV,0,se,,play,title_results,2023-01-31 06:12:50
me,US,Smart TV,0,se,,play,title_results,2023-01-31 06:12:50
me,US,Smart TV,0,se,,select,title_results,2023-01-31 06:11:17
me,US,Smart TV,0,se,,select,title_results,2023-01-31 06:11:17
me,US,Smart TV,0,s,,play,title_results,2023-01-31 06:10:49
me,US,Smart TV,0,s,,play,title_results,2023-01-31 06:10:49
me,US,Smart TV,0,s,,select,title_results,2023-01-31 06:10:47
me,US,Smart TV,0,s,,select,title_results,2023-01-31 06:10:47
me,US,Smart TV,0,lead ,Lead Me Home,play,title_results,2023-01-30 03:53:53
me,US,Smart TV,0,lead ,Lead Me Home,play,title_results,2023-01-30 03:53:53
me,US,Smart TV,0,lead ,Lead Me Home,select,title_results,2023-01-30 03:53:51
me,US,Smart TV,0,lead ,Lead Me Home,select,title_results,2023-01-30 03:53:51
me,US,Smart TV,0,,You People,select,prequery_results,2023-01-29 02:26:54
me,US,Smart TV,0,,You People,play,prequery_results,2023-01-29 02:20:52
me,US,Smart TV,0,,You People,select,prequery_results,2023-01-29 02:20:50
me,US,Smart TV,0,lead,Lead Me Home,play,title_results,2023-01-29 02:18:47
me,US,Smart TV,0,lead,Lead Me Home,play,title_results,2023-01-29 02:18:47
me,US,Smart TV,0,lead,Lead Me Home,select,title_results,2023-01-29 02:18:45
me,US,Smart TV,0,lead,Lead Me Home,select,title_results,2023-01-29 02:18:45
me,US,Smart TV,0,nature do,Fantastic Fungi,play,suggestion_results,2023-01-25 05:14:24
me,US,Smart TV,0,nature do,Fantastic Fungi,select,suggestion_results,2023-01-25 05:14:23
me,US,Smart TV,0,nature do,David Attenborough: A Life on Our Planet,select,suggestion_results,2023-01-25 05:14:18
me,US,Smart TV,0,nature do,,select,suggestion_results,2023-01-25 05:14:17
me,US,Smart TV,0,nature do,,select,suggestion_results,2023-01-25 05:14:17
me,US,Smart TV,0,na,,select,suggestion_results,2023-01-25 05:13:48
me,US,Smart TV,0,na,,select,suggestion_results,2023-01-25 05:13:34
me,US,Smart TV,0,na,Dancing with the Birds,select,suggestion_results,2023-01-25 05:12:27
me,US,Smart TV,0,na,Fantastic Fungi,play,suggestion_results,2023-01-25 05:12:23
me,US,Smart TV,0,na,Fantastic Fungi,select,suggestion_results,2023-01-25 05:12:22
me,US,Smart TV,0,na,David Attenborough: A Life on Our Planet,play,suggestion_results,2023-01-25 05:11:58
me,US,Smart TV,0,na,David Attenborough: A Life on Our Planet,select,suggestion_results,2023-01-25 05:11:56
me,US,Smart TV,0,na,,select,suggestion_results,2023-01-25 05:11:48
me,US,Smart TV,0,na,,play,suggestion_results,2023-01-25 05:11:30
me,US,Smart TV,0,na,,select,suggestion_results,2023-01-25 05:11:28
me,US,Smart TV,0,na,The Pez Outlaw,play,suggestion_results,2023-01-25 05:11:20
me,US,Smart TV,0,na,The Pez Outlaw,select,suggestion_results,2023-01-25 05:11:18
me,US,Smart TV,0,na,,select,suggestion_results,2023-01-25 05:11:14
me,US,Smart TV,0,na,,select,suggestion_results,2023-01-25 05:11:10
me,US,Smart TV,0,na,,play,suggestion_results,2023-01-25 05:11:06
me,US,Smart TV,0,na,,select,suggestion_results,2023-01-25 05:11:04
me,US,Smart TV,0,na,,select,suggestion_results,2023-01-25 05:11:01
me,US,Smart TV,0,na,,select,suggestion_results,2023-01-25 05:11:01
me,MX,iPad,0,,,select,prequery_results,2023-01-22 18:46:22
me,US,iPad,0,,,select,prequery_results,2023-01-14 07:31:46
me,US,iPad,0,,Glass Onion: A Knives Out Mystery,select,prequery_results,2023-01-14 07:31:40
me,US,iPad,0,,,select,prequery_results,2023-01-14 07:29:34
me,US,Smart TV,0,ka,Kaleidoscope Party Light Show,select,suggestion_results,2023-01-10 05:27:53
me,US,Smart TV,0,ka,Kaleidoscope Party Light Show,select,suggestion_results,2023-01-10 05:27:53
me,US,Smart TV,0,ka,,play,suggestion_results,2023-01-10 05:21:20
me,US,Smart TV,0,ka,,select,suggestion_results,2023-01-10 05:21:17
me,US,Smart TV,0,ka,Kaleidoscope Party Light Show,select,suggestion_results,2023-01-10 05:21:16
me,US,Smart TV,0,ka,Kaleidoscope Party Light Show,select,suggestion_results,2023-01-10 05:21:16
me,US,Smart TV,0,,The Sea Beast,play,suggestion_results,2023-01-08 06:02:25
me,US,Smart TV,0,,The Sea Beast,select,suggestion_results,2023-01-08 06:02:22
me,US,Smart TV,0,,,select,suggestion_results,2023-01-08 06:02:06
me,US,Smart TV,0,,,select,suggestion_results,2023-01-08 05:59:01
me,US,Smart TV,0,ins,,play,title_results,2023-01-03 22:29:23
me,US,Smart TV,0,ins,,play,title_results,2023-01-03 22:29:23
me,US,Smart TV,0,ins,,select,title_results,2023-01-03 22:29:15
me,US,Smart TV,0,ins,,select,title_results,2023-01-03 22:29:15
me,US,Smart TV,0,ins,,play,title_results,2023-01-01 00:52:38
me,US,Smart TV,0,ins,,play,title_results,2023-01-01 00:52:38
me,US,Smart TV,0,ins,,select,title_results,2023-01-01 00:52:35
me,US,Smart TV,0,ins,,select,title_results,2023-01-01 00:52:35
me,BH,iPad,0,rick,,select,title_results,2022-12-29 21:46:49
me,SA,Xbox One,0,,,select,suggestion_results,2022-12-27 19:45:08
me,SA,Xbox One,0,,The Gray Man,play,prequery_results,2022-12-17 18:40:40
me,SA,Xbox One,0,,The Gray Man,select,prequery_results,2022-12-17 18:40:37
me,SA,Xbox One,0,the g,The Gray Man,select,title_results,2022-12-17 18:30:47
me,SA,Xbox One,0,the g,The Gray Man,select,title_results,2022-12-17 18:30:47
me,SA,Xbox One,0,the g,The Gray Man,select,title_results,2022-12-17 18:30:44
me,SA,Xbox One,0,the g,The Gray Man,select,title_results,2022-12-17 18:30:44
me,SA,Xbox One,0,the g,The Guilty,select,title_results,2022-12-17 18:29:20
me,SA,Xbox One,0,the g,The Guilty,select,title_results,2022-12-17 18:29:20
me,SA,Xbox One,0,tom,Tom and Jerry: The Movie,select,title_results,2022-12-17 18:15:22
me,SA,Xbox One,0,tom,Tom and Jerry: The Movie,select,title_results,2022-12-17 18:15:22
me,SA,Xbox One,0,tom,Tom and Jerry,play,title_results,2022-12-17 18:15:09
me,SA,Xbox One,0,tom,Tom and Jerry,play,title_results,2022-12-17 18:15:09
me,SA,Xbox One,0,tom,Tom and Jerry,select,title_results,2022-12-17 18:15:04
me,SA,Xbox One,0,tom,Tom and Jerry,select,title_results,2022-12-17 18:15:04
me,US,iPad,0,you,,select,title_results,2022-12-14 21:34:09
me,US,iPhone,0,the good place,,select,title_results,2022-12-14 02:59:06
me,US,iPad,0,how,How to Lose a Guy in 10 Days,play,title_results,2022-12-12 04:29:37
me,US,iPad,0,how,How to Lose a Guy in 10 Days,select,title_results,2022-12-12 04:29:34
me,US,iPhone,0,ney,"Neymar: The Perfect Chaos: Limited Series: ""The Great Brazilian Promise""",play,title_results,2022-12-09 05:45:22
me,US,iPhone,0,ney,,select,title_results,2022-12-09 05:45:14
me,US,Smart TV,0,harr,,play,title_results,2022-12-09 02:58:25
me,US,Smart TV,0,harr,,play,title_results,2022-12-09 02:58:25
me,US,Smart TV,0,harr,,select,title_results,2022-12-09 02:58:23
me,US,Smart TV,0,harr,,select,title_results,2022-12-09 02:58:23
me,US,iPhone,0,harry ,,select,title_results,2022-12-08 18:40:14
me,US,Smart TV,0,the gu,The Guilty,play,title_results,2022-12-03 07:22:16
me,US,Smart TV,0,the gu,The Guilty,play,title_results,2022-12-03 07:22:16
me,US,Smart TV,0,the gu,The Guilty,select,title_results,2022-12-03 07:22:14
me,US,Smart TV,0,the gu,The Guilty,select,title_results,2022-12-03 07:22:14
me,US,Smart TV,0,mit,The Mitchells vs. The Machines,play,title_results,2022-11-25 06:15:20
me,US,Smart TV,0,mit,The Mitchells vs. The Machines,play,title_results,2022-11-25 06:15:20
