Profile Name,Country Iso Code,Device,Is Kids,Query Typed,Displayed Name,Action,Section,Utc Timestamp
me,US,Smart TV,0,mit,The Mitchells vs. The Machines,select,title_results,2022-11-25 06:15:17
me,US,Smart TV,0,mit,The Mitchells vs. The Machines,select,title_results,2022-11-25 06:15:17
me,US,iPhone,0,,Entergalactic,select,prequery_results,2022-10-24 07:27:07
me,US,iPhone,0,hyp,,select,title_results,2022-10-19 06:07:32
me,US,iPhone,0,hyp,"Hype House: Season 1: ""Clique Bait""",play,title_results,2022-10-19 05:59:03
me,US,iPhone,0,hyp,"Hype House: Season 1: ""Clique Bait""",play,title_results,2022-10-19 05:53:46
me,US,iPhone,0,hyp,,select,title_results,2022-10-19 05:53:28
me,US,Smart TV,0,,Entergalactic,add,prequery_results,2022-10-10 22:21:20
me,US,Smart TV,0,,Entergalactic,play,prequery_results,2022-10-10 22:19:41
me,US,Smart TV,0,,Entergalactic,select,prequery_results,2022-10-10 22:19:39
me,US,Smart TV,0,parano,,play,title_results,2022-10-10 01:51:08
me,US,Smart TV,0,parano,,play,title_results,2022-10-10 01:51:08
me,US,Smart TV,0,parano,,select,title_results,2022-10-10 01:51:05
me,US,Smart TV,0,parano,,select,title_results,2022-10-10 01:51:05
me,US,iPad,0,bee and ,,select,title_results,2022-09-11 23:05:29
me,US,Smart TV,0,midn,,play,title_results,2022-09-10 05:54:34
me,US,Smart TV,0,midn,,play,title_results,2022-09-10 05:54:34
me,US,Smart TV,0,midn,,select,title_results,2022-09-10 05:54:31
me,US,Smart TV,0,midn,,select,title_results,2022-09-10 05:54:31
me,US,Smart TV,0,midn,,play,title_results,2022-09-10 05:54:04
me,US,Smart TV,0,midn,,play,title_results,2022-09-10 05:54:04
me,US,Smart TV,0,midn,,select,title_results,2022-09-10 05:54:01
me,US,Smart TV,0,midn,,select,title_results,2022-09-10 05:54:01
me,US,Smart TV,0,the we,The Weekend Away,play,title_results,2022-09-07 02:26:50
me,US,Smart TV,0,the we,The Weekend Away,play,title_results,2022-09-07 02:26:50
me,US,Smart TV,0,the we,The Weekend Away,select,title_results,2022-09-07 02:26:48
me,US,Smart TV,0,the we,The Weekend Away,select,title_results,2022-09-07 02:26:48
me,US,Smart TV,0,,,select,suggestion_results,2022-09-03 01:52:41
me,US,Smart TV,0,macafee,,select,title_results,2022-08-27 20:54:09
me,US,Smart TV,0,macafee,,select,title_results,2022-08-27 20:54:09
me,US,Smart TV,0,mant,,play,title_results,2022-08-27 02:28:41
me,US,Smart TV,0,mant,,play,title_results,2022-08-27 02:28:41
me,US,Smart TV,0,mant,,select,title_results,2022-08-27 02:28:39
me,US,Smart TV,0,mant,,select,title_results,2022-08-27 02:28:39
me,US,Smart TV,0,manti,,play,title_results,2022-08-27 02:26:25
me,US,Smart TV,0,manti,,play,title_results,2022-08-27 02:26:25
me,US,Smart TV,0,manti,,select,title_results,2022-08-27 02:26:23
me,US,Smart TV,0,manti,,select,title_results,2022-08-27 02:26:23
me,US,Smart TV,0,red,Red Notice,play,title_results,2022-08-22 01:37:34
me,US,Smart TV,0,red,Red Notice,play,title_results,2022-08-22 01:37:34
me,US,Smart TV,0,red,Red Notice,select,title_results,2022-08-22 00:42:01
me,US,Smart TV,0,red,Red Notice,select,title_results,2022-08-22 00:42:01
me,US,Smart TV,0,fra,Fractured,play,title_results,2022-08-20 02:34:00
me,US,Smart TV,0,fra,Fractured,play,title_results,2022-08-20 02:34:00
me,US,Smart TV,0,fra,Fractured,select,title_results,2022-08-20 02:33:57
me,US,Smart TV,0,fra,Fractured,select,title_results,2022-08-20 02:33:57
me,US,Smart TV,0,gre,The Gray Man,play,title_results,2022-08-16 04:23:09
me,US,Smart TV,0,gre,The Gray Man,play,title_results,2022-08-16 04:23:09
me,US,Smart TV,0,gre,The Gray Man,select,title_results,2022-08-16 04:23:06
me,US,Smart TV,0,gre,The Gray Man,select,title_results,2022-08-16 04:23:06
me,US,Smart TV,0,love,,play,title_results,2022-08-10 04:30:37
me,US,Smart TV,0,love,,play,title_results,2022-08-09 06:21:15
me,US,Smart TV,0,love,,play,title_results,2022-08-09 06:21:15
me,US,Smart TV,0,love,,select,title_results,2022-08-09 06:20:58
me,US,Smart TV,0,love,,select,title_results,2022-08-09 06:20:58
me,US,Smart TV,0,pre,Prey,play,title_results,2022-08-07 21:03:38
me,US,Smart TV,0,pre,Prey,play,title_results,2022-08-07 21:03:38
me,US,Smart TV,0,pre,Prey,select,title_results,2022-08-07 21:03:36
me,US,Smart TV,0,pre,Prey,select,title_results,2022-08-07 21:03:36
me,US,iPhone,0,modern love,,select,title_results,2022-07-26 05:10:15
me,US,iPhone,0,,,select,prequery_results,2022-07-18 06:26:56
me,US,Smart TV,0,,The Mitchells vs. The Machines,play,prequery_results,2022-07-15 02:57:12
me,US,Smart TV,0,,The Mitchells vs. The Machines,select,prequery_results,2022-07-15 02:57:09
me,US,iPad,0,ozark,"Ozark: Season 1: ""Nest Box""",play,title_results,2022-07-14 23:42:21
me,US,iPad,0,ozark,"Ozark: Season 2: ""Outer Darkness""",play,title_results,2022-07-14 23:41:14
me,US,iPad,0,ozark,,select,title_results,2022-07-14 23:37:35
me,US,iPhone,0,ozark,,select,title_results,2022-07-14 23:34:40
me,US,Smart TV,0,shado,,play,title_results,2022-07-14 06:20:45
me,US,Smart TV,0,shado,,play,title_results,2022-07-14 06:20:45
me,US,Smart TV,0,shado,,select,title_results,2022-07-14 06:20:43
me,US,Smart TV,0,shado,,select,title_results,2022-07-14 06:20:43
me,US,Smart TV,0,shado,,play,title_results,2022-07-14 06:20:21
me,US,Smart TV,0,shado,,play,title_results,2022-07-14 06:20:21
me,US,Smart TV,0,shado,,select,title_results,2022-07-14 06:20:18
me,US,Smart TV,0,shado,,select,title_results,2022-07-14 06:20:18
me,US,Smart TV,0,shado,,select,title_results,2022-07-14 06:17:35
me,US,Smart TV,0,shado,,select,title_results,2022-07-14 06:17:35
me,US,Smart TV,0,ki,,play,title_results,2022-07-14 06:14:20
me,US,Smart TV,0,ki,,play,title_results,2022-07-14 06:14:20
me,US,Smart TV,0,ki,,select,title_results,2022-07-14 06:14:18
me,US,Smart TV,0,ki,,select,title_results,2022-07-14 06:14:18
me,US,iPhone,0,arcane,,select,title_results,2022-07-14 06:12:56
me,US,Smart TV,0,a mon,A Monster Calls,play,title_results,2022-07-14 04:03:39
me,US,Smart TV,0,a mon,A Monster Calls,play,title_results,2022-07-14 04:03:39
me,US,Smart TV,0,a mon,A Monster Calls,select,title_results,2022-07-14 04:03:38
me,US,Smart TV,0,a mon,A Monster Calls,select,title_results,2022-07-14 04:03:38
me,US,Smart TV,0,ok,Okja,select,title_results,2022-07-14 03:56:00
me,US,Smart TV,0,ok,Okja,select,title_results,2022-07-14 03:56:00
me,US,Smart TV,0,,,select,suggestion_results,2022-07-04 03:13:31
me,US,Smart TV,0,crim,Why Did You Kill Me?,play,suggestion_results,2022-06-30 02:51:30
me,US,Smart TV,0,crim,Why Did You Kill Me?,select,suggestion_results,2022-06-30 02:51:29
me,US,Smart TV,0,crim,,play,suggestion_results,2022-06-30 02:51:22
me,US,Smart TV,0,crim,,select,suggestion_results,2022-06-30 02:51:20
me,US,Smart TV,0,crim,,play,suggestion_results,2022-06-30 02:51:01
me,US,Smart TV,0,crim,,select,suggestion_results,2022-06-30 02:50:59
me,US,Smart TV,0,crim,Why Did You Kill Me?,play,suggestion_results,2022-06-30 02:50:42
me,US,Smart TV,0,crim,Why Did You Kill Me?,select,suggestion_results,2022-06-30 02:50:40
me,US,Smart TV,0,crim,,select,suggestion_results,2022-06-30 02:50:36
me,US,Smart TV,0,crim,,select,suggestion_results,2022-06-30 02:50:36
me,US,Smart TV,0,mi,Penguins of Madagascar: The Movie,play,suggestion_results,2022-06-26 03:34:31
me,US,Smart TV,0,mi,Penguins of Madagascar: The Movie,play,suggestion_results,2022-06-26 02:39:04
me,US,Smart TV,0,mi,Penguins of Madagascar: The Movie,select,suggestion_results,2022-06-26 02:39:03
me,US,Smart TV,0,mi,Minions,select,suggestion_results,2022-06-26 02:39:01
me,US,Smart TV,0,the pu,,play,title_results,2022-06-24 21:53:25
me,US,Smart TV,0,the pu,,select,title_results,2022-06-24 21:53:23
me,US,Smart TV,0,the gi,The Gift,play,title_results,2022-06-22 03:57:06
me,US,Smart TV,0,the gi,The Gift,select,title_results,2022-06-22 03:57:04
me,US,Smart TV,0,the gi,The Gift,play,title_results,2022-06-22 03:52:20
me,US,Smart TV,0,the gi,The Gift,select,title_results,2022-06-22 03:52:18
me,US,Smart TV,0,bad,,play,title_results,2022-06-20 01:45:40
me,US,Smart TV,0,bad,,select,title_results,2022-06-20 01:45:32
me,US,Smart TV,0,the gi,The Gift,play,suggestion_results,2022-06-20 01:45:07
me,US,Smart TV,0,the gi,The Gift,select,suggestion_results,2022-06-20 01:45:06
me,US,Smart TV,0,the gi,The Gift,select,suggestion_results,2022-06-20 01:45:05
me,US,Smart TV,0,the ga,The Gift,play,title_results,2022-06-19 04:22:48
me,US,Smart TV,0,the ga,The Gift,select,title_results,2022-06-19 04:22:47
me,US,Smart TV,0,the ga,The Gift,play,title_results,2022-06-19 04:22:22
me,US,Smart TV,0,the ga,The Gift,select,title_results,2022-06-19 04:22:20
me,US,Smart TV,0,the ga,The Game Changers,play,title_results,2022-06-19 04:22:06
me,US,Smart TV,0,the ga,The Game Changers,select,title_results,2022-06-19 04:22:04
me,US,Smart TV,0,,,play,prequery_results,2022-06-19 04:20:49
me,US,Smart TV,0,,,select,prequery_results,2022-06-19 04:20:48
me,US,Smart TV,0,,The Devil All The Time,play,prequery_results,2022-06-19 04:20:19
me,US,Smart TV,0,,The Devil All The Time,select,prequery_results,2022-06-19 04:20:17
me,US,Smart TV,0,adam,,select,suggestion_results,2022-06-19 04:19:32
me,US,Smart TV,0,adam,,select,suggestion_results,2022-06-19 04:19:29
me,US,Smart TV,0,adam,When We First Met,select,suggestion_results,2022-06-19 04:19:11
me,US,Smart TV,0,adam,When We First Met,play,suggestion_results,2022-06-19 04:19:07
me,US,Smart TV,0,adam,When We First Met,select,suggestion_results,2022-06-19 04:19:04
me,US,Smart TV,0,adam,,select,suggestion_results,2022-06-19 04:18:42
me,US,Smart TV,0,mast,,play,title_results,2022-06-19 02:57:05
me,US,Smart TV,0,mast,,select,title_results,2022-06-19 02:57:03
me,US,Smart TV,0,first th,First They Killed My Father,play,title_results,2022-06-19 02:47:42
me,US,Smart TV,0,first th,First They Killed My Father,select,title_results,2022-06-19 02:47:40
me,US,Smart TV,0,,,play,prequery_results,2022-05-29 23:06:41
me,US,Smart TV,0,,,select,prequery_results,2022-05-29 23:06:37
me,US,iPad,0,worst ,"Worst Roommate Ever: Season 1: ""Marathon Man""",play,title_results,2022-05-29 23:04:32
me,US,iPad,0,worst ,,select,title_results,2022-05-29 23:04:25
me,US,iPad,0,worst,"Worst Roommate Ever: Season 1: ""Marathon Man""",play,title_results,2022-05-29 23:01:19
me,US,iPad,0,worst,,select,title_results,2022-05-29 23:00:29
me,US,iPhone,0,american,Not Another Teen Movie,select,title_results,2022-05-29 21:52:59
me,US,iPhone,0,american,American Murder: The Family Next Door,select,title_results,2022-05-29 21:51:21
me,US,iPhone,0,national ,,select,title_results,2022-04-30 22:03:46
me,US,iPad,0,nation,,select,title_results,2022-04-30 21:42:27
me,US,iPhone,0,planet earth,"Animal: Season 1: ""Big Cats""",play,title_results,2022-04-14 05:10:10
me,US,iPhone,0,planet earth,,select,title_results,2022-04-14 05:10:04
me,US,iPhone,0,planet earth,"Our Planet: ""One Planet""",play,title_results,2022-04-14 05:06:21
me,US,iPhone,0,planet earth,,select,title_results,2022-04-14 05:06:15
me,US,iPhone,0,planet earth,David Attenborough: A Life on Our Planet,select,title_results,2022-04-14 05:06:09
me,US,iPhone,0,planet earth,,select,title_results,2022-04-14 05:06:00
me,US,iPhone,0,earth,,select,title_results,2022-04-14 05:05:33
me,US,iPhone,0,earth,"Our Planet: ""Jungles""",play,title_results,2022-04-14 05:04:19
me,US,iPhone,0,earth,,select,title_results,2022-04-14 05:04:15
me,US,Smart TV,0,t,The Tinder Swindler,play,title_results,2022-04-05 02:10:22
me,US,Smart TV,0,t,The Tinder Swindler,select,title_results,2022-04-05 02:10:19
me,US,Smart TV,0,o,,play,title_results,2022-04-03 19:57:08
me,US,Smart TV,0,o,,play,title_results,2022-04-03 02:25:26
me,US,Smart TV,0,o,,select,title_results,2022-04-03 02:10:49
me,MX,iPhone,0,oxarm,,select,title_results,2022-04-02 01:35:18
me,MX,iPhone,0,murder ,Murder by the Coast,select,title_results,2022-04-01 23:59:47
me,MX,iPhone,0,documentary,Murder by the Coast,select,suggestion_results,2022-04-01 23:58:46
me,MX,iPhone,0,documentary,,select,suggestion_results,2022-04-01 23:58:38
me,MX,iPhone,0,documentary,,select,title_results,2022-04-01 23:58:35
me,US,Smart TV,0,chris ,American Murder: The Family Next Door,play,title_results,2022-03-01 05:07:03
me,US,Smart TV,0,chris ,American Murder: The Family Next Door,play,title_results,2022-03-01 03:39:28
me,US,Smart TV,0,chris ,American Murder: The Family Next Door,select,title_results,2022-03-01 03:39:26
me,US,Smart TV,0,,,select,suggestion_results,2022-03-01 03:38:15
me,US,iPhone,0,hyp,,select,title_results,2022-01-26 01:49:27
me,US,iPhone,0,,,select,prequery_results,2022-01-14 01:48:12
me,US,iPhone,0,hype,"Hype House: Season 1: ""Alex and The Terrible, Horrible, No Good, Very Bad Week""",play,title_results,2022-01-08 15:06:19
me,US,iPhone,0,hype,"Hype House: Season 1: ""A Hype House Divided""",play,title_results,2022-01-08 05:49:26
me,US,iPhone,0,hype,,select,title_results,2022-01-08 05:49:22
dad,US,Smart TV,0,mh,,play,title_results,2023-08-03 02:47:38
dad,US,Smart TV,0,mh,,play,title_results,2023-08-03 02:39:16
dad,US,Smart TV,0,mh,,play,title_results,2023-08-03 01:54:00
dad,US,Smart TV,0,mh,,select,title_results,2023-08-03 01:53:58
dad,US,Smart TV,0,mh,Downfall: The Case Against Boeing,play,title_results,2023-08-03 01:52:29
dad,US,Smart TV,0,mh,Downfall: The Case Against Boeing,select,title_results,2023-08-03 01:52:27
dad,US,Smart TV,0,mh,,play,title_results,2023-08-03 01:52:04
dad,US,Smart TV,0,mh,,select,title_results,2023-08-03 01:52:01
dad,SA,Smart TV,0,bro,The Last Kingdom: Seven Kings Must Die,play,suggestion_results,2023-04-19 18:55:25
dad,SA,Smart TV,0,bro,The Last Kingdom: Seven Kings Must Die,select,suggestion_results,2023-04-19 18:55:19
dad,SA,Smart TV,0,bro,,select,suggestion_results,2023-04-19 18:55:09
dad,SA,Smart TV,0,prett,Pretty Baby,select,suggestion_results,2023-04-19 18:54:21
dad,SA,Xbox One,0,dog,Dog Gone,select,suggestion_results,2023-01-20 19:22:02
dad,SA,Xbox One,0,dog,Dog,select,suggestion_results,2023-01-20 19:22:01
dad,SA,Xbox One,0,dog,Dog,select,suggestion_results,2023-01-20 19:22:01
dad,SA,Xbox One,0,dog,Dog,select,suggestion_results,2023-01-20 19:21:58
dad,SA,Xbox One,0,dog,Dog,select,suggestion_results,2023-01-20 19:21:58
dad,SA,Xbox One,0,dog,Dog,select,suggestion_results,2023-01-20 19:21:51
dad,SA,Xbox One,0,dog,Dog,select,suggestion_results,2023-01-20 19:21:51
dad,SA,Xbox One,0,dog,Dog Gone,play,suggestion_results,2023-01-20 18:59:55
dad,SA,Xbox One,0,dog,Dog Gone,select,suggestion_results,2023-01-20 18:58:57
dad,SA,Xbox One,0,dog,Dog,select,suggestion_results,2023-01-20 18:58:43
dad,SA,Xbox One,0,dog,Dog,select,suggestion_results,2023-01-20 18:58:43
dad,SA,Xbox One,0,jh,Johnny English Reborn,play,title_results,2022-09-15 17:11:25
dad,SA,Xbox One,0,jh,Johnny English Reborn,play,title_results,2022-09-15 17:11:25
dad,SA,Xbox One,0,jh,Johnny English Reborn,select,title_results,2022-09-15 17:11:18
dad,SA,Xbox One,0,jh,Johnny English Reborn,select,title_results,2022-09-15 17:11:18
dad,SA,Xbox One,0,music,Gaga: Five Foot Two,play,title_results,2022-06-24 18:04:49
dad,SA,Xbox One,0,music,Gaga: Five Foot Two,select,title_results,2022-06-24 18:04:48
dad,SA,Xbox One,0,hugh grant,Stepmom,play,title_results,2022-06-24 18:02:51
dad,SA,Xbox One,0,hugh grant,Stepmom,select,title_results,2022-06-24 18:02:48
dad,SA,Xbox One,0,hugh grant,28 Days,play,title_results,2022-06-24 18:02:15
dad,SA,Xbox One,0,hugh grant,28 Days,select,title_results,2022-06-24 18:02:13
dad,SA,Xbox One,0,hugh grant,Stepmom,play,title_results,2022-06-24 18:01:29
dad,SA,Xbox One,0,hugh grant,Stepmom,select,title_results,2022-06-24 18:01:25
dad,SA,Xbox One,0,hugh grant,,play,title_results,2022-06-24 17:53:17
dad,SA,Xbox One,0,hugh grant,,select,title_results,2022-06-24 17:53:14
dad,SA,Xbox One,0,,Tower Heist,play,suggestion_results,2022-06-02 16:58:57
dad,SA,Xbox One,0,,Tower Heist,select,suggestion_results,2022-06-02 16:58:54
dad,SA,Xbox One,0,,,select,suggestion_results,2022-06-02 16:57:31
dad,SA,Xbox One,0,ad,50 First Dates,play,suggestion_results,2022-05-19 16:27:18
dad,SA,Xbox One,0,ad,50 First Dates,select,suggestion_results,2022-05-19 16:27:15
dad,SA,Xbox One,0,ad,,select,suggestion_results,2022-05-19 16:27:02
dad,SA,Xbox One,0,we,West Side Story,select,suggestion_results,2022-05-19 16:23:35
dad,SA,Xbox One,0,k,King Richard,select,suggestion_results,2022-04-01 15:59:37
dad,SA,Xbox One,0,,Focus,play,suggestion_results,2022-03-25 17:53:48
dad,SA,Xbox One,0,,Focus,select,suggestion_results,2022-03-25 17:53:45
dad,SA,Xbox One,0,,,play,suggestion_results,2022-03-25 17:53:02
dad,SA,Xbox One,0,,,select,suggestion_results,2022-03-25 17:52:59
dad,SA,Xbox One,0,,,select,suggestion_results,2022-03-25 17:52:57
dad,SA,Xbox One,0,,,select,suggestion_results,2022-03-25 17:52:48
dad,SA,Xbox One,0,,Black Crab,play,prequery_results,2022-03-25 17:51:26
dad,SA,Xbox One,0,,Black Crab,select,prequery_results,2022-03-25 17:51:23
dad,SA,Xbox One,0,,,select,suggestion_results,2022-03-25 17:50:50
dad,SA,Xbox One,0,,First Daughter,play,suggestion_results,2022-03-25 17:50:07
dad,SA,Xbox One,0,,First Daughter,select,suggestion_results,2022-03-25 17:50:04
dad,SA,Xbox One,0,,,select,suggestion_results,2022-03-25 17:48:47
dad,SA,Xbox One,0,,,select,suggestion_results,2022-03-25 17:46:57
dad,SA,Xbox One,0,,,play,suggestion_results,2022-03-25 17:45:52
dad,SA,Xbox One,0,,,select,suggestion_results,2022-03-25 17:45:50
dad,SA,Xbox One,0,,Can You Keep a Secret?,play,suggestion_results,2022-03-25 17:45:17
dad,SA,Xbox One,0,,Can You Keep a Secret?,select,suggestion_results,2022-03-25 17:45:15
dad,SA,Xbox One,0,,,select,suggestion_results,2022-03-25 17:44:53
dad,SA,Xbox One,0,qu,Bohemian Rhapsody,play,title_results,2022-03-04 18:00:00
dad,SA,Xbox One,0,qu,Bohemian Rhapsody,play,title_results,2022-03-04 16:46:07
dad,SA,Xbox One,0,qu,Bohemian Rhapsody,select,title_results,2022-03-04 16:46:04
dad,SA,Xbox One,0,spy,,play,title_results,2021-12-03 16:47:34
dad,SA,Xbox One,0,spy,,select,title_results,2021-12-03 16:47:31
dad,SA,Xbox One,0,shang,Shang-Chi and the Legend of the Ten Rings,select,suggestion_results,2021-11-18 17:53:55
dad,SA,Xbox One,0,shan,Shang-Chi and the Legend of the Ten Rings,select,suggestion_results,2021-11-18 17:53:02
dad,SA,Xbox One,0,shan,Shang-Chi and the Legend of the Ten Rings,select,suggestion_results,2021-11-18 17:52:29
